country_code,cases,deaths,IFR
AFG,52909.0,2230.0,0.04214783874199097
ARE,214732.0,682.0,0.0031760520090158896
BGD,516019.0,7626.0,0.014778525596925695
BHR,93478.0,352.0,0.0037655919039774064
BRN,172.0,3.0,0.01744186046511628
BTN,716.0,0.0,0.0
CHN,96213.0,4785.0,0.04973340400985314
IDN,758473.0,22555.0,0.029737380236343286
IND,10340469.0,149649.0,0.014472167558357363
IRN,1243434.0,55540.0,0.0446666248469963
IRQ,598369.0,12844.0,0.021465015734438115
ISR,442187.0,3433.0,0.007763683690384385
JOR,298208.0,3903.0,0.013088180062238438
JPN,243847.0,3599.0,0.014759254778611178
KAZ,207068.0,2775.0,0.01340139471091622
KGZ,81388.0,1360.0,0.01671008011008994
KHM,382.0,0.0,0.0
KOR,64264.0,981.0,0.015265156230548985
KWT,151343.0,937.0,0.0061912344806168765
LAO,41.0,0.0,0.0
LBN,189278.0,1499.0,0.007919568042773065
LKA,44774.0,213.0,0.004757225175324965
MDV,13867.0,48.0,0.0034614552534794835
MMR,126345.0,2728.0,0.021591673592148482
MNG,1286.0,0.0,0.0
MYS,120818.0,501.0,0.004146733102683375
NPL,261859.0,1878.0,0.007171798563348978
OMN,129584.0,1502.0,0.011590937152734905
PAK,488529.0,10350.0,0.021186050367531916
PHL,477807.0,9257.0,0.019373931315363736
PSE,160043.0,1623.0,0.010141024599638847
QAT,144644.0,245.0,0.0016938137772738585
SAU,363155.0,6256.0,0.01722680398177087
SGP,58697.0,29.0,0.0004940627289299283
SYR,11710.0,729.0,0.062254483347566184
THA,8439.0,65.0,0.007702334399810404
TJK,13300.0,90.0,0.006766917293233083
TLS,44.0,0.0,0.0
TWN,815.0,7.0,0.008588957055214725
UZB,77258.0,614.0,0.007947397033316938
VNM,1497.0,35.0,0.02338009352037408
YEM,2105.0,611.0,0.2902612826603325
