country_code,cases,deaths,IFR
ALB,59438.0,1193.0,0.02007133483630001
AND,8192.0,84.0,0.01025390625
ARM,160220.0,2864.0,0.017875421295718386
AUT,365776.0,6519.0,0.017822383097852237
AZE,220265.0,2733.0,0.012407781535877238
BEL,651434.0,19748.0,0.030314659658537933
BGR,202880.0,7644.0,0.037677444794952684
BIH,112645.0,4131.0,0.036672732922011626
BLR,199962.0,1451.0,0.007256378711955272
CHE,459660.0,7238.0,0.015746421267893662
CYP,24534.0,170.0,0.006929159533708323
CZE,747132.0,12461.0,0.016678445040501543
DEU,1783648.0,43983.0,0.02465901343762895
DNK,128833.0,983.0,0.007630032677962945
ESP,2020027.0,55397.0,0.027423890868785418
EST,34740.0,323.0,0.009297639608520437
FIN,36226.0,651.0,0.01797051841219014
FRA,2636788.0,72204.0,0.027383316368248034
FRO,620.0,0.0,0.0
GBR,2839928.0,78858.0,0.02776760537591094
GEO,229763.0,2628.0,0.011437872938636769
GGY,300.0,13.0,0.043333333333333335
GIB,2406.0,8.0,0.0033250207813798837
GRC,141895.0,5002.0,0.03525141830226576
HRV,212951.0,4072.0,0.019121769796807717
HUN,328812.0,10562.0,0.032121698721457856
IMN,374.0,25.0,0.06684491978609626
IRL,107907.0,2086.0,0.019331461350978157
ISL,5816.0,29.0,0.0049862448418156805
ITA,2210901.0,79357.0,0.03589351128793193
JEY,2821.0,44.0,0.015597305919886565
LIE,2221.0,43.0,0.01936064835659613
LTU,146808.0,2523.0,0.017185711950302437
LUX,45922.0,461.0,0.010038761377988764
LVA,42497.0,728.0,0.017130620985010708
MCO,907.0,3.0,0.0033076074972436605
MDA,145873.0,3037.0,0.02081947995859412
MKD,84024.0,2530.0,0.03011044463486623
MLT,13079.0,220.0,0.01682085786375105
MNE,49195.0,689.0,0.01400548836263848
NLD,819690.0,12166.0,0.014842196440117606
NOR,51535.0,436.0,0.008460269719608034
POL,1294873.0,29179.0,0.022534256255246653
PRT,411336.0,7223.0,0.017559853744870374
ROU,633041.0,17428.0,0.027530602283264434
RUS,3260138.0,58988.0,0.018093712597442194
SMR,2493.0,62.0,0.02486963497793823
SRB,343870.0,3325.0,0.00966935178992061
SVK,271566.0,4107.0,0.015123395417688517
SVN,125961.0,3127.0,0.02482514429069315
SWE,462362.0,10088.0,0.0218184020313088
TUR,2241912.0,21488.0,0.009584675937324927
UKR,1074093.0,18854.0,0.017553414834655844
VAT,26.0,0.0,0.0
XKX,51965.0,1344.0,0.025863562012893294
