,cases,deaths,geoId
508,2003.0,73.0,AT
509,2711.0,78.0,AT
510,2975.0,83.0,AT
511,2125.0,89.0,AT
512,1697.0,64.0,AT
513,1163.0,94.0,AT
514,1287.0,70.0,AT
515,1806.0,86.0,AT
516,2855.0,99.0,AT
517,2557.0,114.0,AT
518,2108.0,89.0,AT
519,1353.0,91.0,AT
520,1505.0,96.0,AT
521,2151.0,96.0,AT
522,1950.0,108.0,AT
523,2389.0,105.0,AT
524,2758.0,97.0,AT
525,2743.0,118.0,AT
526,2506.0,104.0,AT
527,2638.0,105.0,AT
528,2836.0,139.0,AT
529,3090.0,122.0,AT
530,2480.0,133.0,AT
531,2632.0,117.0,AT
532,2512.0,132.0,AT
533,2067.0,106.0,AT
534,2865.0,123.0,AT
535,3591.0,139.0,AT
536,3655.0,145.0,AT
537,3569.0,137.0,AT
538,3937.0,144.0,AT
539,3375.0,135.0,AT
540,2391.0,121.0,AT
541,3737.0,136.0,AT
542,4238.0,130.0,AT
543,5018.0,120.0,AT
544,5391.0,123.0,AT
545,5743.0,105.0,AT
546,4608.0,122.0,AT
547,2436.0,105.0,AT
548,5154.0,118.0,AT
549,6465.0,127.0,AT
550,6607.0,117.0,AT
551,6433.0,95.0,AT
552,7522.0,105.0,AT
553,6076.0,104.0,AT
554,4612.0,85.0,AT
555,5098.0,96.0,AT
556,7018.0,99.0,AT
557,8257.0,99.0,AT
558,9176.0,91.0,AT
559,7437.0,72.0,AT
560,6247.0,80.0,AT
561,5745.0,55.0,AT
562,5324.0,75.0,AT
563,8091.0,46.0,AT
564,6954.0,61.0,AT
565,7111.0,65.0,AT
566,6361.0,56.0,AT
567,5193.0,41.0,AT
568,4479.0,33.0,AT
569,4790.0,52.0,AT
570,5715.0,41.0,AT
571,5048.0,43.0,AT
572,4469.0,35.0,AT
573,4374.0,31.0,AT
574,2782.0,26.0,AT
575,2474.0,23.0,AT
576,2970.0,16.0,AT
577,3346.0,20.0,AT
578,3232.0,19.0,AT
579,2653.0,20.0,AT
580,1979.0,13.0,AT
581,1646.0,15.0,AT
582,1199.0,9.0,AT
583,1485.0,16.0,AT
584,1795.0,10.0,AT
585,1522.0,6.0,AT
586,1435.0,8.0,AT
587,1321.0,7.0,AT
588,1142.0,10.0,AT
589,831.0,14.0,AT
590,1014.0,8.0,AT
591,1260.0,9.0,AT
592,1110.0,11.0,AT
593,1274.0,8.0,AT
594,1077.0,11.0,AT
595,926.0,10.0,AT
596,738.0,10.0,AT
597,718.0,5.0,AT
598,1014.0,6.0,AT
599,790.0,8.0,AT
600,854.0,3.0,AT
601,759.0,6.0,AT
602,739.0,2.0,AT
603,545.0,6.0,AT
604,591.0,5.0,AT
605,762.0,5.0,AT
606,658.0,6.0,AT
607,804.0,5.0,AT
608,719.0,3.0,AT
609,582.0,4.0,AT
610,471.0,5.0,AT
611,667.0,3.0,AT
612,874.0,4.0,AT
613,806.0,5.0,AT
614,854.0,5.0,AT
615,723.0,1.0,AT
616,820.0,1.0,AT
617,414.0,1.0,AT
618,414.0,4.0,AT
619,930.0,4.0,AT
620,598.0,4.0,AT
621,692.0,1.0,AT
622,552.0,1.0,AT
623,396.0,0.0,AT
624,367.0,2.0,AT
625,217.0,1.0,AT
626,380.0,5.0,AT
627,366.0,1.0,AT
628,429.0,2.0,AT
629,286.0,2.0,AT
630,220.0,3.0,AT
631,224.0,0.0,AT
632,237.0,0.0,AT
633,395.0,1.0,AT
634,226.0,0.0,AT
635,319.0,0.0,AT
636,301.0,0.0,AT
637,243.0,5.0,AT
638,193.0,2.0,AT
639,229.0,2.0,AT
640,302.0,3.0,AT
641,331.0,2.0,AT
642,347.0,2.0,AT
643,252.0,2.0,AT
644,259.0,1.0,AT
645,169.0,1.0,AT
646,156.0,1.0,AT
647,349.0,1.0,AT
648,251.0,3.0,AT
649,190.0,2.0,AT
650,187.0,2.0,AT
651,158.0,0.0,AT
652,72.0,1.0,AT
653,104.0,2.0,AT
654,90.0,4.0,AT
655,119.0,2.0,AT
656,159.0,1.0,AT
657,83.0,0.0,AT
658,93.0,2.0,AT
659,70.0,2.0,AT
660,62.0,3.0,AT
661,123.0,4.0,AT
662,190.0,4.0,AT
663,102.0,1.0,AT
664,153.0,0.0,AT
665,96.0,3.0,AT
666,101.0,0.0,AT
667,112.0,2.0,AT
668,153.0,0.0,AT
669,117.0,2.0,AT
670,162.0,1.0,AT
671,137.0,0.0,AT
672,90.0,3.0,AT
673,87.0,5.0,AT
674,81.0,0.0,AT
675,124.0,0.0,AT
676,141.0,1.0,AT
677,130.0,1.0,AT
678,122.0,1.0,AT
679,99.0,2.0,AT
680,52.0,2.0,AT
681,90.0,3.0,AT
682,105.0,0.0,AT
683,72.0,1.0,AT
684,118.0,0.0,AT
685,91.0,0.0,AT
686,68.0,1.0,AT
687,76.0,0.0,AT
688,106.0,3.0,AT
689,134.0,1.0,AT
690,80.0,3.0,AT
691,95.0,1.0,AT
692,101.0,0.0,AT
693,49.0,1.0,AT
694,62.0,2.0,AT
695,45.0,3.0,AT
696,74.0,1.0,AT
697,44.0,2.0,AT
698,35.0,4.0,AT
699,43.0,2.0,AT
700,31.0,3.0,AT
701,29.0,2.0,AT
702,32.0,3.0,AT
703,52.0,2.0,AT
704,32.0,0.0,AT
705,31.0,1.0,AT
706,19.0,3.0,AT
707,53.0,6.0,AT
708,18.0,5.0,AT
709,22.0,1.0,AT
710,37.0,2.0,AT
711,22.0,1.0,AT
712,34.0,2.0,AT
713,15.0,2.0,AT
714,24.0,3.0,AT
715,25.0,1.0,AT
716,31.0,1.0,AT
717,67.0,2.0,AT
718,17.0,4.0,AT
719,53.0,3.0,AT
720,16.0,3.0,AT
721,19.0,1.0,AT
722,5.0,4.0,AT
723,32.0,0.0,AT
724,42.0,2.0,AT
725,19.0,2.0,AT
726,50.0,1.0,AT
727,22.0,4.0,AT
728,25.0,2.0,AT
729,31.0,1.0,AT
730,24.0,1.0,AT
731,28.0,4.0,AT
732,31.0,3.0,AT
733,30.0,4.0,AT
734,61.0,1.0,AT
735,58.0,4.0,AT
736,26.0,2.0,AT
737,15.0,1.0,AT
738,81.0,0.0,AT
739,54.0,4.0,AT
740,52.0,3.0,AT
741,38.0,1.0,AT
742,66.0,3.0,AT
743,15.0,3.0,AT
744,30.0,7.0,AT
745,49.0,5.0,AT
746,39.0,3.0,AT
747,46.0,7.0,AT
748,54.0,3.0,AT
749,30.0,4.0,AT
750,12.0,9.0,AT
751,28.0,4.0,AT
752,37.0,4.0,AT
753,54.0,7.0,AT
754,61.0,7.0,AT
755,49.0,14.0,AT
756,70.0,6.0,AT
757,35.0,9.0,AT
