country_code,cases,deaths,IFR
ALB,211555.0,2250.0,0.010635532131124293
AND,31262.0,66.0,0.00211118930330753
ARM,261415.0,5681.0,0.0217317292427749
AUT,3908467.0,9652.0,0.0024695104244196
AZE,565132.0,6804.0,0.012039665069399715
BEL,3489485.0,11472.0,0.0032875911488371495
BGR,961779.0,29489.0,0.030660889871789672
BIH,258063.0,11380.0,0.04409775907433456
BLR,766668.0,5302.0,0.006915640146712788
CHE,2996816.0,5626.0,0.0018773258017842937
CYP,456671.0,1003.0,0.0021963295238804303
CZE,3169106.0,27761.0,0.008759883702217598
DEU,24490120.0,95013.0,0.003879646159349158
DNK,2686979.0,4320.0,0.0016077535403142339
ESP,10372471.0,51113.0,0.004927755401774563
EST,527093.0,2125.0,0.004031546615113462
FIN,1053447.0,5338.0,0.0050671747131084905
FRA,26838388.0,89949.0,0.0033515053139555177
FRO,32406.0,26.0,0.0008023205579213725
GBR,18046770.0,98467.0,0.005456211831812562
GEO,1399264.0,13371.0,0.009555737873624992
GGY,23011.0,33.0,0.0014340967363434879
GIB,14908.0,94.0,0.0063053394150791526
GRC,3305943.0,24821.0,0.007507993936979555
HRV,923459.0,11911.0,0.012898244534949576
HUN,1591109.0,34768.0,0.021851425640858044
IMN,29095.0,81.0,0.0027839835023199862
IRL,1429996.0,4168.0,0.0029146934676740357
ISL,182843.0,85.0,0.00046487970553972535
ITA,15303716.0,88523.0,0.005784412099649523
JEY,44855.0,83.0,0.0018504068665700592
LIE,15120.0,38.0,0.0025132275132275133
LTU,1253559.0,6667.0,0.005318457288408443
LUX,226445.0,811.0,0.0035814436176555015
LVA,783437.0,5712.0,0.00729095000619067
MCO,10413.0,52.0,0.004993757802746567
MDA,368276.0,7671.0,0.020829486580716636
MKD,223382.0,6613.0,0.029603996741008675
MLT,81497.0,501.0,0.006147465550879173
MNE,175738.0,1990.0,0.011323675016217323
NLD,7263926.0,10156.0,0.001398141996490603
NOR,1381353.0,2705.0,0.0019582250156187446
POL,4720536.0,87507.0,0.018537513536598386
PRT,4270518.0,15889.0,0.0037206259287515006
ROU,2205804.0,44124.0,0.020003590527535538
RUS,14728180.0,306910.0,0.020838284160025203
SMR,13285.0,47.0,0.0035378246142265713
SRB,1652656.0,12395.0,0.007500048406928
SVK,2019445.0,15354.0,0.007603079063802184
SVN,898682.0,4651.0,0.005175356800291983
SWE,2046017.0,8894.0,0.004346982454202482
TUR,12430387.0,75076.0,0.006039715416744466
UKR,3871685.0,86645.0,0.02237914499759149
VAT,2.0,0.0,0.0
XKX,176055.0,1793.0,0.010184317400812246
