,cases,deaths,geoId
0,2239.0,2.0,AT
1,1770.0,3.0,AT
2,1779.0,4.0,AT
3,2750.0,1.0,AT
4,3165.0,3.0,AT
5,3407.0,5.0,AT
6,4441.0,4.0,AT
7,3304.0,7.0,AT
8,2528.0,3.0,AT
9,3365.0,2.0,AT
10,3737.0,3.0,AT
11,4780.0,10.0,AT
12,5086.0,5.0,AT
13,5987.0,7.0,AT
14,4754.0,7.0,AT
15,3936.0,18.0,AT
16,3491.0,6.0,AT
17,5139.0,8.0,AT
18,6134.0,6.0,AT
19,6002.0,9.0,AT
20,7191.0,13.0,AT
21,5654.0,13.0,AT
22,3959.0,11.0,AT
23,4495.0,6.0,AT
24,5318.0,10.0,AT
25,6097.0,14.0,AT
26,6567.0,15.0,AT
27,8283.0,14.0,AT
28,6222.0,16.0,AT
29,4451.0,11.0,AT
30,5537.0,17.0,AT
31,6554.0,23.0,AT
32,8113.0,26.0,AT
33,10973.0,14.0,AT
34,8572.0,19.0,AT
35,5766.0,16.0,AT
36,5617.0,20.0,AT
37,7475.0,22.0,AT
38,8776.0,21.0,AT
39,9948.0,16.0,AT
40,10426.0,24.0,AT
41,12588.0,33.0,AT
42,9512.0,29.0,AT
43,7327.0,26.0,AT
44,10643.0,30.0,AT
45,12994.0,27.0,AT
46,13895.0,31.0,AT
47,16344.0,38.0,AT
48,20986.0,36.0,AT
49,15314.0,26.0,AT
50,11506.0,40.0,AT
51,13983.0,29.0,AT
52,18955.0,50.0,AT
53,22225.0,44.0,AT
54,26132.0,49.0,AT
55,34138.0,38.0,AT
56,26109.0,37.0,AT
57,21029.0,33.0,AT
58,25609.0,40.0,AT
59,33148.0,46.0,AT
60,37289.0,41.0,AT
61,41207.0,49.0,AT
62,54809.0,35.0,AT
63,37104.0,39.0,AT
64,31291.0,36.0,AT
65,37635.0,34.0,AT
66,42299.0,41.0,AT
67,50900.0,39.0,AT
68,51970.0,27.0,AT
69,63925.0,34.0,AT
70,40306.0,29.0,AT
71,34470.0,27.0,AT
72,37642.0,28.0,AT
73,43748.0,29.0,AT
74,49646.0,25.0,AT
75,50249.0,25.0,AT
76,51310.0,26.0,AT
77,34226.0,33.0,AT
78,26645.0,23.0,AT
79,27716.0,32.0,AT
80,31647.0,33.0,AT
81,32052.0,32.0,AT
82,31819.0,32.0,AT
83,41068.0,39.0,AT
84,27430.0,31.0,AT
85,21304.0,29.0,AT
86,22152.0,30.0,AT
87,25173.0,37.0,AT
88,29892.0,33.0,AT
89,28611.0,25.0,AT
90,35361.0,30.0,AT
91,23742.0,29.0,AT
92,21404.0,23.0,AT
93,21801.0,28.0,AT
94,25808.0,20.0,AT
95,30608.0,30.0,AT
96,30911.0,25.0,AT
97,38828.0,31.0,AT
98,26512.0,36.0,AT
99,24082.0,23.0,AT
100,25026.0,33.0,AT
101,29861.0,32.0,AT
102,33364.0,28.0,AT
103,35330.0,19.0,AT
104,40385.0,16.0,AT
105,29034.0,26.0,AT
106,25900.0,19.0,AT
107,29948.0,26.0,AT
108,33178.0,17.0,AT
109,36816.0,25.0,AT
110,33618.0,21.0,AT
111,43950.0,16.0,AT
112,27704.0,13.0,AT
113,26086.0,16.0,AT
114,28938.0,15.0,AT
115,33567.0,20.0,AT
116,37803.0,18.0,AT
117,35744.0,10.0,AT
118,38132.0,15.0,AT
119,26679.0,13.0,AT
120,25123.0,16.0,AT
121,23343.0,11.0,AT
122,26652.0,16.0,AT
123,29615.0,8.0,AT
124,25118.0,12.0,AT
125,28091.0,8.0,AT
126,18320.0,8.0,AT
127,16101.0,11.0,AT
128,14846.0,8.0,AT
129,17047.0,12.0,AT
130,16926.0,9.0,AT
131,16817.0,9.0,AT
132,16522.0,10.0,AT
133,12675.0,12.0,AT
134,10921.0,13.0,AT
135,10716.0,8.0,AT
136,7047.0,14.0,AT
137,8892.0,9.0,AT
138,8793.0,10.0,AT
139,10081.0,12.0,AT
140,6006.0,22.0,AT
141,3483.0,12.0,AT
142,3001.0,8.0,AT
143,3698.0,14.0,AT
144,3818.0,30.0,AT
145,3179.0,16.0,AT
146,3341.0,25.0,AT
147,2601.0,26.0,AT
148,1736.0,24.0,AT
149,1626.0,21.0,AT
150,2116.0,19.0,AT
151,2266.0,24.0,AT
152,2161.0,23.0,AT
153,2813.0,31.0,AT
154,1950.0,33.0,AT
155,1886.0,37.0,AT
156,1984.0,30.0,AT
157,2347.0,35.0,AT
158,2698.0,40.0,AT
159,2928.0,36.0,AT
160,4128.0,52.0,AT
161,2933.0,49.0,AT
162,3262.0,41.0,AT
163,3261.0,50.0,AT
164,4820.0,57.0,AT
165,3118.0,59.0,AT
166,4314.0,63.0,AT
167,6069.0,70.0,AT
168,4412.0,65.0,AT
169,4270.0,59.0,AT
170,5314.0,70.0,AT
171,6261.0,70.0,AT
172,7249.0,77.0,AT
173,8773.0,75.0,AT
174,10961.0,51.0,AT
175,8111.0,80.0,AT
176,7987.0,71.0,AT
177,9620.0,59.0,AT
178,12048.0,80.0,AT
179,12129.0,74.0,AT
180,14456.0,61.0,AT
181,14517.0,65.0,AT
182,11976.0,66.0,AT
183,11634.0,69.0,AT
184,14098.0,48.0,AT
185,14069.0,66.0,AT
186,14880.0,54.0,AT
187,15024.0,59.0,AT
188,16467.0,51.0,AT
189,10990.0,48.0,AT
190,11198.0,48.0,AT
191,11441.0,60.0,AT
192,12653.0,59.0,AT
193,10590.0,63.0,AT
194,13225.0,31.0,AT
195,11975.0,39.0,AT
196,7758.0,35.0,AT
197,8023.0,29.0,AT
198,8120.0,32.0,AT
199,9707.0,35.0,AT
200,9786.0,29.0,AT
201,8972.0,35.0,AT
202,6580.0,24.0,AT
203,5290.0,23.0,AT
204,4797.0,18.0,AT
205,5635.0,27.0,AT
206,5980.0,14.0,AT
207,5938.0,17.0,AT
208,4311.0,29.0,AT
209,4487.0,25.0,AT
210,3446.0,12.0,AT
211,2797.0,23.0,AT
212,3532.0,17.0,AT
213,3710.0,17.0,AT
214,3487.0,16.0,AT
215,3617.0,14.0,AT
216,3981.0,13.0,AT
217,2727.0,11.0,AT
218,1996.0,20.0,AT
219,2149.0,21.0,AT
220,2382.0,12.0,AT
221,2393.0,11.0,AT
222,2115.0,11.0,AT
223,2721.0,19.0,AT
224,1597.0,12.0,AT
225,1298.0,10.0,AT
226,1585.0,12.0,AT
227,1876.0,8.0,AT
228,1855.0,11.0,AT
229,2038.0,7.0,AT
230,2679.0,16.0,AT
231,1459.0,8.0,AT
232,1372.0,11.0,AT
233,1558.0,15.0,AT
234,1808.0,9.0,AT
235,1739.0,9.0,AT
236,1925.0,8.0,AT
237,2613.0,17.0,AT
238,1590.0,8.0,AT
239,1385.0,11.0,AT
240,1386.0,14.0,AT
241,1829.0,9.0,AT
242,1817.0,10.0,AT
243,1839.0,11.0,AT
244,2108.0,9.0,AT
245,1379.0,12.0,AT
246,1339.0,19.0,AT
247,1429.0,7.0,AT
