country_code,cases,deaths,IFR
ABW,5564.0,49.0,0.008806613946800863
AIA,15.0,0.0,0.0
ARG,1640705.0,43482.0,0.026502021996641686
ATG,160.0,5.0,0.03125
BES,241.0,3.0,0.012448132780082987
BHS,7924.0,175.0,0.022084805653710248
BLZ,10901.0,250.0,0.022933675809558757
BMU,622.0,10.0,0.01607717041800643
BOL,162661.0,9201.0,0.05656549510946078
BRA,7733746.0,196018.0,0.02534580266794384
BRB,606.0,7.0,0.01155115511551155
CAN,601663.0,15865.0,0.026368581747589596
CHL,618191.0,16767.0,0.027122685383643565
COL,1675820.0,43965.0,0.02623491783127066
CRI,172436.0,2229.0,0.012926535062283978
CUB,12740.0,147.0,0.011538461538461539
CUW,4317.0,16.0,0.003706277507528376
CYM,347.0,2.0,0.005763688760806916
DMA,96.0,0.0,0.0
DOM,173331.0,2418.0,0.013950187790989494
ECU,214614.0,14059.0,0.06550830793890426
FLK,29.0,0.0,0.0
GRD,134.0,0.0,0.0
GRL,27.0,0.0,0.0
GTM,138656.0,4835.0,0.03487047080544657
GUY,6358.0,164.0,0.025794274929223027
HND,123369.0,3180.0,0.02577632954794154
HTI,10127.0,236.0,0.02330403870840328
JAM,13049.0,304.0,0.023296804352823972
KNA,33.0,0.0,0.0
LCA,353.0,5.0,0.014164305949008499
MEX,1448755.0,127213.0,0.08780849764107802
MSR,13.0,1.0,0.07692307692307693
NIC,6046.0,165.0,0.02729077075752564
PAN,253736.0,4140.0,0.016316171138506162
PER,1021058.0,94060.0,0.09212013421372733
PRI,78805.0,1555.0,0.019732250491720067
PRY,109073.0,2292.0,0.02101344970799373
SLV,47087.0,1364.0,0.0289676556161998
SUR,6393.0,123.0,0.01923979352416706
SXM,1462.0,27.0,0.018467852257181942
TCA,910.0,6.0,0.006593406593406593
TTO,7168.0,127.0,0.017717633928571428
URY,20823.0,204.0,0.009796859242184123
USA,20640214.0,351590.0,0.017034222610288828
VCT,124.0,0.0,0.0
VEN,114407.0,1038.0,0.009072871415210607
VGB,97.0,1.0,0.010309278350515464
VIR,2055.0,24.0,0.01167883211678832
